euc	average	1.09222160993	0.0	-97969.38577
euc	complete	1.09222160993	0.0	-97969.38577
euc	single	1.09222160993	0.0	-97969.38577
euc	ward	1.09222160993	0.0	-97969.38577
geodesic	average	1.28457015701	0.0	-97969.38577
geodesic	complete	1.28457015701	0.0	-97969.38577
geodesic	single	1.28457015701	0.0	-97969.38577
geodesic	ward	1.28457015701	0.0	-97969.38577
rf	average	4.2677215913	0.0	-97969.38577
rf	complete	4.2677215913	0.0	-97969.38577
rf	single	4.2677215913	0.0	-97969.38577
rf	ward	4.2677215913	0.0	-97969.38577
sym	average	8.0	0.0	-97969.38577
sym	complete	8.0	0.0	-97969.38577
sym	single	8.0	0.0	-97969.38577
sym	ward	8.0	0.0	-97969.38577
